protein_id,domain_sequence,final_classification,protein_len_aa
Mar-01,ABD,IIA,
Mar-02,RBH,IIB,
Mar-05,"RBH,ABD,ABD,Other",Other,
Mar-06,"RBH,ABD,Other",Other,
Mar-07,"RBH,ABD,ABD,ABD,Other",Other,
Mar-11,"Other,ABD",Other,
Mar-13,"RBH,RBH,RBH,ABD,ABD",IA,
Mar-15,"Other,ABD,Other",Other,
Mar-21,"ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IIA,
Mar-22,"Other,ABD,Other",Other,
Mar-23,"RBH,ABD,ABD",IA,
Mar-24,RBH,IIB,
10-stadt,"MAD,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,1552
11-stadt,"ABD,ABD,ABD",IIA,265
12-stadt,"MAD,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,2979
13-stadt,"MAD,RBH,ABD,ABD,ABD,RBH,RBH,Other,ABD,ABD,ABD,ABD",Other,2459
14-stadt,"MAD,RBH,ABD,ABD,RBH,ABD,ABD,ABD,ABD",IB,2468
15-stadt,"ABD,Other",Other,251
16-stadt,"MAD,RBH,RBH,ABD,RBH,ABD,ABD,RBH,ABD,ABD,ABD",Other,2151
17-stadt,"MAD,RBH,ABD,ABD",IA,706
19-stadt,"MAD,RBH,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,3356
1-stadt,"MAD,RBH,ABD",IA,816
20-stadt,"MAD,RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,1222
21-stadt,"MAD,ABD,ABD,Other,Other",Other,616
23-stadt,"MAD,RBH,Other,Other,ABD,ABD,ABD,ABD,ABD,ABD,ABD,Other",Other,1875
24-stadt,"MAD,Other,RBH,ABD,ABD",Other,727
25-stadt,"MAD,RBH,RBH,ABD,ABD,ABD,ABD,ABD",IA,1790
27-stadt,"MAD,RBH,ABD,ABD,ABD,ABD",IA,1965
28-stadt,"MAD,RBH,ABD,ABD,ABD,ABD",IA,2037
29-stadt,"MAD,RBH,ABD,RBH,ABD,ABD",IB,1519
2-stadt,"MAD,Other,ABD,ABD,ABD,ABD,ABD,Other,Other",Other,881
30-stadt,"RBH,ABD,ABD,ABD,ABD,ABD,ABD,ABD",IA,973
31-stadt,"MAD,RBH,ABD,ABD,ABD,ABD,ABD",IA,1104
32-stadt,"MAD,RBH,ABD,ABD,ABD",IA,769
33-stadt,"MAD,RBH,ABD,ABD,ABD,ABD,ABD,ABD",IA,1063
34-stadt,"MAD,RBH,ABD,ABD,ABD,ABD,ABD",IA,1311
35-stadt,"ABD,ABD,ABD,ABD,Other",Other,640
36-stadt,"MAD,RBH,ABD,ABD,ABD",IA,735
